,PC1,PC2
91,2.88407731218348,-2.736013139868721
92,0.8719928883970908,-0.18809386949731904
93,3.2969690428019707,0.6770802289014929
94,-2.5053580753928473,-0.11108419327543931
95,-2.190956862871011,-0.31974386179014014
96,-2.83231640135332,1.0031100704973512
97,2.334488996580628,-1.1218401436800436
98,-1.905189674488544,0.5814656731584841
99,3.4761744447888967,-0.10467160927330756
100,-3.627848234699928,0.5124216693075178
101,-1.9947245227291681,-2.710229564772353
102,-3.4674333172347853,-0.2578097067243336
103,2.4197054724913065,1.2182287989964715
104,-2.496810698358038,-0.10410637438365743
105,-4.004799674538459,0.4902246203034944
106,2.5039323934762727,-1.1110181470813365
107,2.7843759760468374,0.4927328611513017
108,-2.706941083642878,0.0899448032455678
109,4.103771051604378,0.35236990661546447
110,2.3849567641661245,-2.1831111039669047
111,-2.854506625292826,-0.23149852846135208
112,0.5152855028646554,-0.9989255950974809
113,3.058783430654742,0.5642057633986629
114,-3.012161873110231,1.468059272650441
115,2.1502272723708185,1.0757459358650576
116,-3.2722216876076833,0.37543319033957223
117,3.618991052813998,-0.6408088135002769
118,-3.099399872314331,-2.25245599775327
119,0.6746821166853233,-1.1108264172775164
120,-4.015381048516512,1.0471478103533707
121,-1.4248764655183905,-1.4064162099001587
122,3.0179177048905426,-0.08479007171844931
123,3.6368977567289367,0.7633544691704768
124,-4.037545354933277,0.5226305933986841
125,3.2017663488578525,-0.2727922511065486
126,-2.846306749007494,0.4277060188113755
127,3.068625971397274,-0.1790057848413953
128,2.5923946071766575,-0.15444838335759506
129,-3.584287105839724,0.4227350472557646
130,2.887582148857984,-0.80076735055371
131,-3.0034374482275057,0.7330955045439519
132,1.3161821460662644,-0.11260502001945567
133,-2.9941031299305214,-2.211646624791773
134,-0.03462374729917743,-1.174362824993857
135,3.1710817948517334,-1.0306421143310045
136,4.379108588374765,-1.1081392391139333
137,-3.0689960122118283,-0.35780144987997875
138,1.6124152305905108,0.5878833285579838
139,-2.9178972976242457,-0.29171089541697826
140,1.0617069828631651,1.4243983570103502
141,-3.281932590380207,-0.485847928527701
142,-3.562490596148894,1.0956445131031245
143,3.3272198401092177,-0.35132108165948367
144,-1.916222528985005,-1.8345552907895906
145,-3.5093612490496766,-1.9054046868324934
146,2.4657642474761223,1.8694014383820072
147,3.4952154534094575,-0.05589930844457637
