,PC1,PC2
82,2.964459808468006,-3.7297733689080004
83,-4.490808596986417,-2.247388672293702
84,-2.7580714313730823,3.954944160313049
85,-4.416457497314374,-2.7832734084091704
86,1.8160740985104253,-4.283257408280152
87,3.7190466346488584,2.4042162369450097
88,-2.572937527144001,4.088622408495214
89,3.0301146042736296,-4.086755466912601
90,4.9756902370467175,2.385395450041956
91,-4.615123689250785,-2.0618772957013376
92,-2.738223012301575,4.406317938633952
93,1.0723790836099996,-3.6058014587892044
94,-5.604205894300197,-1.8784550200258983
95,2.8642037384340164,2.8621200923326486
96,-3.885610766957392,4.276978397266511
97,-4.630441927084928,-1.8655704017460524
98,-2.9853490576604926,4.244995116220029
99,2.1816000444885284,-3.379560480043452
100,-1.4792347986135501,-2.3849710455396487
101,0.01999275640139056,2.796919012332674
102,-4.886638740375533,-1.4053942867842866
103,-3.367481499292109,3.7120760543244353
104,3.7027013438542067,1.7342859633440113
105,-3.74459272119431,2.6069287107512995
106,3.3415373445422665,0.6012470137284106
107,-0.35054456221684627,1.6930413572376224
108,2.5290081179584893,-3.8485803391450895
109,-2.6104888943950275,4.440559865828829
110,4.360072759189241,2.7088307975357524
111,-4.470989812464146,-2.092386756503752
112,-5.027639069409292,-3.1793004811567616
113,1.6886912845841249,-4.508696614307326
114,4.767172534539521,2.582537066531963
115,2.948650551047474,-3.9111815929686586
116,-3.707102648290464,-2.0790954869225495
117,-1.9524527899461204,4.112230098025506
118,4.626480392204279,2.471499683091957
119,2.6750227322978546,-4.085298489781343
120,2.4432561083757443,-4.450265149637747
121,-5.461677860907336,-2.186048063761191
122,4.196463289025168,2.1972760764611827
123,-4.886398336584529,-1.7181061462586602
124,-3.037246104097408,4.451425782232163
125,2.464199166596499,-3.6664059119675803
126,4.358442672717859,2.5679247694805394
127,-3.6529437770431765,4.712966924791888
128,-5.5538353955158355,-1.9460773677586871
129,3.756190258328661,2.936563056418173
130,1.8141223953198693,-3.696205860057939
131,2.8831950473852617,-4.375291427279506
132,4.4714408240440555,2.3109110914844035
133,2.158713181389497,-3.8091429575811877
134,3.990079605882538,2.447374995573645
135,-3.4831297851165153,3.6528761587927274
136,-5.2002412807329055,-2.168882125354077
137,-3.3764418505813016,4.107940965297444
138,5.084489127584052,2.5886590154420985
139,2.994925945022883,-3.845007594888275
140,2.9991263721954993,-4.328785097150672
141,4.706745043781313,2.1485546713402788
142,-4.726347408874728,-2.1204026919630703
143,3.261659719255158,-4.086798442259578
144,5.096039198657157,2.3854507493618256
145,-5.850185546503074,-1.9742626921564987
146,4.007921454591856,2.904525007943494
147,-3.9662023379551177,4.868946825631791
148,2.060493269601621,-3.7275354980149693
149,2.093374603659802,-4.274861177554135
150,3.8166192986566365,2.5721324701739494
151,4.850601281547202,2.3505033616052162
152,2.9305620534021117,-4.209555742528345
153,-4.216101849064126,-2.1238549084553657
154,-2.317135076782527,4.4052791216471805
155,4.246783396025687,2.8993740267904604
156,2.4712052626761816,-3.230122750604857
157,-4.328359889383685,-1.7407527590146754
158,-2.683686214468265,4.304352759242552
159,-2.0888216410842313,3.7267295386622097
160,5.035365405376846,2.058050690807531
161,3.33768150443499,-3.6471901898479855
162,-3.7496693943967476,-1.9608156253307205
163,2.3637660806793312,-4.257111913001189
164,4.368363376409115,2.6315555121947036
165,1.5460182960645066,-4.159587024458258
166,3.4620918315422187,2.812859729928318
167,2.901422120443871,-3.990368909600941
168,5.010402538337764,2.4913692650443218
169,2.91370367555542,-4.045990755002731
170,4.839262451619439,2.7496931121143624
171,-4.689530972381979,-1.694485019207441
172,-2.723930449490534,4.9731196852923585
173,-2.2094053610353166,4.5573439333310395
174,4.040710871508142,2.7840308156693157
175,-3.950469908405377,-0.9799642233892013
176,2.2419802548519123,-2.602051044808136
177,-3.7412804125698975,4.717842396772152
178,-5.727285878083441,-2.061685103994511
179,1.0122859117321603,-3.9267858619252713
180,2.8440388445670215,2.5702119799882146
181,-5.395866245772396,-2.212437081109206
182,-3.653494047132465,3.939317726287059
183,1.980567339981779,-4.3715846451491815
184,-5.454428894767915,-2.4778880489446915
185,-3.7659162654461062,3.4641342456641153
186,3.757710295286891,1.8377107454335082
187,2.701466464416883,-3.2265984442448596
188,4.583394389482613,2.775548427281705
189,-2.309509068089242,4.839402341446633
190,-4.1621867826215615,-1.306191459850146
191,5.641138977407555,2.0696108891361704
192,3.680267619367918,-4.14261307352956
193,4.351629686392831,2.406503879949428
194,2.5163376231012005,-4.1664820116877825
195,4.418919733864522,2.5164833484266804
196,-3.254494256603431,4.612915916634315
197,2.5434568990125976,-3.579798074126424
198,-5.060696831419838,-1.456459527658851
199,-4.797338639000456,-0.8955740607322646
200,-3.157750225569401,4.209630094060939
201,3.805319028019876,2.9272298223933784
202,2.16346514968763,-2.4597557223044273
203,-3.4946790133776005,4.007097718048678
204,-5.237649545471061,-1.8048770605251863
205,3.9510010156892363,2.4810836150617535
206,2.1462669581615965,-3.4916288364899595
207,-5.770590405452079,-3.051822255042626
208,0.6596260947851802,-4.219774670653098
209,2.668015983921119,2.7426719892924476
210,-2.1496355575794963,-2.2695824056176113
211,1.9149255847871944,-3.405942724150679
212,-5.587090169711751,-1.3972201639457804
213,3.610213854770167,2.4491879622147867
214,-0.4746550366621474,3.64873532049158
215,-3.89674689490177,4.471698020558561
216,-1.1976885877344319,3.8620626460464695
217,4.891488642994622,2.445941237752648
218,3.06729491778647,-3.77709287115678
219,-3.011994884836964,-2.268759612084513
220,4.492914066164716,2.7967377609285746
221,-4.855446509255986,-2.0494676984832303
222,-2.9121215148342876,4.34662356691783
223,2.50601219053629,-3.835752503103371
224,1.812568618129649,-4.522946590451738
225,-5.0853896755699015,-2.2511437854416654
226,3.609030117818294,2.407552487570953
227,-5.381647750256777,-2.4473447076480808
228,1.6360650346384127,-4.214590039465545
229,-3.9977961486408855,2.8011139203978694
230,3.0971451564397228,1.1237006429707301
231,2.5288561310213766,-4.08153037663864
232,-4.488807309546439,-2.2155399546397385
233,4.38525913467129,2.6192093255172892
234,-2.6873727155953206,4.115707348285606
235,2.3216721693299327,-3.5247132159221803
236,4.12777083850228,2.57966364292811
237,2.4941653651462743,3.3206412356176958
238,0.7438317246508174,-3.1066626171637
239,-3.500433237139124,4.71073041193847
240,-5.2915060801274585,-1.7145069189599302
241,-4.025092204781105,-2.2601659147133115
242,1.930703497699283,-4.049655215878508
243,3.8993900309092453,3.1029401162996826
244,-2.00017542711593,4.717434331378284
245,3.2381526131057887,3.0162865184393715
246,1.3448034994891236,-3.043044696432195
247,-3.726870709581693,4.721488760058961
248,-5.592831528448125,-1.4727081611025246
249,-3.184180505146253,4.210257378469862
250,4.228003767578778,2.633740898506897
251,-5.136703822707737,-2.4205116907908573
252,2.18654183320341,-4.318140359455539
253,2.447153786002002,-4.000550987758952
254,4.305958681379837,2.2248175899751437
255,-5.166290449222867,-1.949766122424057
256,-3.3238768793980404,4.186302174927047
257,2.823116808813812,-4.335357869442971
258,4.899611880675183,2.585051209643857
259,-3.9748402528382503,-2.6828746117487436
260,-2.0440875875311875,3.9807114064223708
261,-2.433936378927614,2.6503046673588644
262,2.976874885743319,3.0569716531927154
263,-2.8750022647130966,3.32419027344611
264,1.051419863169623,-3.5382178937913906
265,-4.443900266972142,-2.0247597349833484
266,4.161202361526102,2.5227668291366254
267,2.284071368869085,-3.9280096444519192
268,-2.887825261787188,4.225317184234548
269,-4.697367947889344,-2.089530164290945
270,2.691157626759243,-3.513500724218671
271,4.478774181044212,2.7390954070475395
272,-4.742054326922184,-1.4225188762661845
273,-2.9604302005793897,4.49440390497759
274,4.702657888883554,2.0955569931496902
275,3.1013027469181065,-4.041894187975141
276,-3.0300221126506077,-2.329207827457428
277,-1.2912784262482881,3.8633328917976133
278,-3.4437968017536305,4.410136913152389
279,-5.283018917090723,-1.5120740202944158
280,1.1492584797681829,3.4924596768138354
281,-0.6264801538657068,-2.561638542983735
282,2.096885621930004,-4.090436763957695
283,-5.3805893424701035,-2.012807917078752
284,3.968126585946137,2.625726411789422
285,-3.514838373375566,4.469348310414762
286,4.672704537904536,2.4103803329447047
287,2.678805132031448,-4.231788443723567
288,2.9025588760906738,-4.91711588766791
289,4.766092227504439,2.428839302728624
290,-4.487950192524842,-2.6528285314828652
291,3.292960008298518,2.5899928035583533
292,1.4339578516783396,-3.9879884064907563
293,2.4809560652858162,-4.70278893200656
294,-5.500275442324082,-2.5432113474310576
295,2.0725829854306914,-4.5114922535937305
296,3.7418758395373284,2.0900049747659506
297,3.494275804501001,2.681151324283211
298,1.5301374546675781,-4.593152444791908
299,-5.318611402039321,-2.503301601783457
300,-3.2819378932101966,4.510300001404604
301,1.9622447670916647,-4.132477851711856
302,-4.50272439666777,-1.9668211502948099
303,-5.741510859125744,-2.336000957415349
304,-4.162977434467503,3.8166357088547076
305,-5.150731990201743,-2.3996324231838555
306,-3.2862050172298893,4.331503816417053
307,1.291936415555696,-3.7787999119666127
308,2.4066596935871374,-4.237295652888376
309,-3.012453843787947,4.613541215168892
310,-4.934678952478842,-2.134272837250346
311,4.289465051105245,2.507839799856242
312,2.91423386568075,-4.562316040538079
313,-4.78526624876171,-2.2565806809778546
314,4.851321611921428,2.4443075386811945
315,3.099480890994203,-3.5543211687103256
316,1.3351365847746959,-3.7158180137869232
317,3.0787510702852905,2.888744625989088
318,2.851534464232051,-4.017431883598155
319,4.69952211847434,2.7410286329924234
320,4.538660363219632,2.342908281997987
321,2.6892359904845,-3.8509822159551677
322,-3.665137618538467,-2.1065961510253657
323,-1.835329127348602,4.162609994139655
324,4.980604563412524,2.2565464915410614
325,-2.9836925392378664,4.084070727139326
326,-4.625496305648143,-1.664261223718238
327,3.2192092279784608,-3.6149003986704016
328,2.0962787267638516,-3.752409882345758
329,-3.298746816941497,4.520168421976279
330,-5.118994740325271,-1.9177602028281309
331,3.934933993890558,2.6851551701309075
332,3.1402273293479586,-4.722907388414774
333,4.585658084529503,1.373352313120205
334,-3.727235536388623,3.975005021514366
335,-5.378715056416983,-1.5129035424813775
336,4.1262091221703985,2.567559406850555
337,2.399649924561444,-3.3558263993678983
338,4.260900809450937,2.496394157917886
339,-4.754315520139965,-2.3670206640012847
340,2.283922346174484,-4.185441589394799
341,-2.851692510728075,4.117540919836193
