,PC1,PC2
272,2.0214299926165564,0.480447276392437
273,1.3857182534000283,1.2129007876606956
274,2.065559343576011,0.465220606013237
275,2.5656678515445077,0.29171392308337274
276,0.9571751521371166,1.8321009748309722
277,-5.310467770085274,0.8007425366264048
278,3.1342362213624355,0.32297058964292313
279,-0.507024731330634,0.40242939012758705
280,4.006913434408587,-1.1166183295409895
281,-2.1476982935521187,-0.49348969743447074
282,-4.4670063349407565,0.7313243533770138
283,1.6818765222764747,1.8016110018518168
284,3.961613721444077,-1.2000649504097314
285,1.7367456911831896,1.909494695169167
286,-2.95534150205281,0.11366606106209373
287,-1.8867051464896103,-0.07157328552717766
288,3.796002187872233,0.023112576077399836
289,-1.6851057901201587,0.11658529274632987
290,-1.424928297646152,0.23972998572865228
291,-4.391668440339358,-0.057903207036582006
292,2.6804945840218686,1.616010148982297
293,2.6868824998483447,1.5968674857169392
294,-1.2454227997791771,-0.4053526179539924
295,3.4343058238786974,-0.748171668072085
296,2.6810550264716784,1.5705233986214182
297,2.897796936871842,1.322357176121632
298,2.660872394364451,1.620537405983991
299,2.9409671910746145,1.269939245988419
300,2.5313847742492426,1.438619555332538
301,-3.931863230030834,0.12687639012090632
302,3.612454785908243,-1.9777443847241016
303,-2.491573914194173,1.3230943344287576
304,3.3594274346831945,1.2533401827261572
305,3.2113919449528963,1.1477394261249103
306,2.736651494937869,1.3011045698071948
307,3.0624686829172854,1.138441307488423
308,-3.3083976204264576,-1.3798056556601028
309,3.3299116245991005,1.2867623879031207
310,3.3028292152243197,1.299461945695418
311,-5.1907872075020585,-0.3164731272282815
312,-2.607937804788,-0.04418078299596431
313,3.195858799552931,1.3042947280166315
314,3.735315983573203,-0.9969644646422264
315,-4.365279915231477,0.2529790526260592
316,-2.278100990912934,0.2721029438426579
317,1.641321124179788,1.9117870644364412
318,-4.253697103094815,-0.456471077160168
319,-1.4412708777505034,-0.5092723323323887
320,3.206163976844211,-0.17087455964808446
321,-2.6835081551031794,0.17507834098615024
322,2.8160098178123376,-0.5367057835304332
323,3.133507915727176,-0.7212791327889142
324,3.070154760645553,-0.6596832458701603
325,3.0251361261231744,-0.8076886095535294
326,2.927199502848029,0.22967588691835117
327,2.920699752653687,0.1800564712096751
328,-5.5725650195008996,-0.7611138861665503
329,1.7117162490982332,-1.7836612677509562
330,1.9538473760153134,-1.3300507869295701
331,3.6437849483241505,-2.5434535452517517
332,3.6979187528160704,-2.136809549309815
333,-6.572967779453867,0.03441165499636939
334,-5.231307835558599,0.2984946993738
335,3.2166133861273036,-0.11713434876524728
336,-4.925430324620673,0.7228619353343555
337,-4.487984746086789,0.4208172259239524
338,2.89343071385337,1.9036389438533132
339,-3.6161817657858926,0.12727434633321366
340,-5.887025982087665,0.5581585077874099
341,-6.303457695609527,0.27705953950353973
342,-5.678137678347676,-0.24313650567698872
343,3.294460074048821,-2.1408354966702188
344,3.285081003513546,-0.6895532556915503
345,3.4187444838042147,-1.9061542487426808
346,-5.236800345776985,0.18965922480617528
347,-4.272638574706623,0.05902844926734593
348,3.200902964556558,0.6311671779548632
349,3.901167069799684,0.25119307569916366
350,4.055859869348,-1.0015207102970105
351,-5.091623891343703,-0.74348669309722
352,-2.584665350438862,-1.846119475750725
353,3.871463058191816,-0.8570007247292033
354,3.615160576092888,-1.7763563666238404
355,-4.8883349440241854,0.2272310536524165
356,0.9177299788013938,-0.31853703262158806
357,-3.255054401877045,0.6292065050734152
358,3.374392434437938,-1.0323532868284324
359,-5.204943102496538,-0.2994315812437705
360,2.851963712821439,0.710317335798668
361,-3.5559748751246003,0.2680468837233912
362,-5.929736180334177,0.5655709982163958
363,3.900667545511714,-0.7644581116403188
364,-5.30904547277837,0.6551428780793127
365,-0.2056710950110882,0.15452026325155793
366,3.4293934377564934,0.08668470323888193
367,3.6934385612420235,-0.14908076328569084
368,3.14096606321272,0.12461956337375804
369,3.782348881896134,-0.34107367031448754
370,3.6859287759548045,-0.13988777004291994
371,3.5306552618091156,0.01445684857943698
372,3.1667688063897783,0.23267444728031192
373,3.3594273073235015,0.13013731465821654
374,1.7357343107035672,-1.9409824860163412
375,-5.8527494687048724,-0.6628385343244722
376,1.8536975981944077,-1.2544490465611593
377,1.8238646751771848,-1.7401318584231569
378,1.8566815702672352,-0.5950509849368507
379,1.853800681654892,-1.2384648958844455
380,1.843047060061471,-0.9303178407783058
381,1.8378742136115187,-0.8605206039319505
382,1.8517510238212924,-0.6152675953036187
383,1.8502468012774604,-1.399128018875453
384,3.1412451437339586,-0.821535035610598
385,3.584224079458168,-2.317923328487577
386,-1.4567157200451197,-2.105336105452682
387,3.1488053515124523,-0.8551338961725314
388,3.1808878006660066,-0.9476239176416378
389,3.1569746984318567,-0.8174724762480797
390,3.153664387165234,-0.8249740176246756
391,3.1897071572028013,-0.8912476271610295
392,3.1609711280739874,-0.8961110205312001
393,3.2530945457796543,-1.1089533861857266
394,3.394190569809041,0.8480534856627303
395,-0.16244926227754047,-0.3048173308416238
396,-2.397849218493697,0.68366201762664
397,-5.359726222871789,-0.42505780305254376
398,2.6911165419443868,0.9885323722884711
399,-4.6587939615783,1.136930209827717
400,4.063989940158322,-0.4599258639786346
401,-5.618583342576855,-0.5816378125996613
402,2.8079347109138997,0.1336867583150682
403,2.0005479016204926,-1.1186281897710884
404,-4.805071617880013,-0.31694742414861693
405,-0.1954747899945078,-2.2055361712335624
406,3.5979356591517395,-1.148205755189472
407,2.214380295416737,-1.0012574424787803
408,3.765342895508332,-1.042948237788587
409,0.011057107439060708,-2.0953765178320345
