,PC1,PC2
215,3.204119928630451,1.9780395374683966
216,-2.4254910324052905,-2.6333612705378733
217,0.39208571195513153,-2.6394902149946304
218,2.8564599571695073,-2.6462518490387628
219,-3.3373550828203205,1.1396788237826947
220,2.36636296938294,1.1841385899666146
221,2.4214116783032273,-2.1773858256129723
222,-1.9036255332527006,2.1416606258388518
223,-1.9857700719432934,-2.1164315308934807
224,2.503556250734477,2.0807098523721526
225,-3.359676182482033,-1.7408396392160939
226,2.4022769350702133,-1.6768684685720403
227,-2.6176470472056312,1.0583145211790879
228,0.758595271048958,1.0837268346521323
229,2.895025076901648,1.013154236491747
230,2.9765016315400543,2.4755911123737326
231,-2.4470577475796897,2.5452333105357723
232,0.8004661602218184,2.535282764442505
233,-2.4686089956692117,-0.46463194323367085
234,2.3043061100709297,-0.493740023788239
235,2.880856366182183,-1.9667952365403922
236,2.92970747517888,2.905150812044655
237,-3.007831957400622,0.6704113311935324
238,2.893121874002415,0.6021724842095534
239,-3.094357884842705,-1.9189580705853495
240,-3.060358698570004,2.9489077391153002
241,2.871005968338711,-1.3927924864125856
242,-2.6443402804831,-1.3502527853595498
243,-0.6212520921030743,-3.569863100109824
244,2.459898183532148,-3.6746976825964146
245,-2.0807903682061384,-3.5105150255429627
246,-3.4100374993780553,-2.2139401461974924
247,-3.2822816616056443,0.12588510545802592
248,1.901362650688233,-2.198056709016754
249,1.920202911253656,0.11184620394746472
250,-2.59223951338388,-1.3135340153914692
251,-0.3639324643724388,1.1366878012852284
252,-2.664071430676303,1.1469855790455548
253,-0.36141046952482025,-1.342874320887504
254,1.5367130077772888,1.0955642985781249
255,-0.297737645265032,2.6225040761135645
256,2.818865355791987,1.1007621610410456
257,2.815750261388017,2.5675368498845077
258,2.761978891145927,-1.3951163504427166
259,-2.548369531020265,2.6464029169153913
260,3.231934811389501,2.4079246826617258
261,-2.1871957426279685,2.532477580918073
262,3.1305775171659627,-1.6989062693622359
263,-0.20573315846306006,-1.5555360116393904
264,-2.5610988673718937,-2.6165905582535904
265,-2.5499325123075907,0.4674530750231807
266,2.563535405844971,-2.648081305377536
267,2.525194729739077,0.42236126552812703
268,-2.0310422187535973,2.353910212217953
269,2.842748097649437,2.2999948306313276
270,2.766755620846413,-1.859247280921468
271,-2.196147440544157,-1.8298138128095416
272,-3.3467919924746767,-0.08255916449808705
273,2.600154446567563,-0.15072905522724148
274,2.782852797635685,-1.6379244763507077
275,-3.15418730907693,-1.5670344777981426
276,-2.0970716016671034,2.4872190408181973
277,2.56016356083562,-2.544971466085215
278,-2.202510813287788,-2.4293825377045786
279,2.7439691529157155,0.4889367341299274
280,2.7695676416084294,2.4001923448247102
281,-2.112768674250091,0.5786836427317142
282,-2.8450379877224616,-1.7062777820207538
283,2.613394849826137,-1.6954462495367304
284,1.1460381648835352,-1.6276414258636382
285,-2.967018563742573,0.7457202443643095
286,2.968979420306272,0.7090314981412636
287,-2.673008550851989,2.828904061865771
288,2.5092871699543413,0.203501106686828
289,-1.4926343760746117,0.28785039245721894
290,-2.5913940687890644,0.2844338432280137
291,-1.3879773795468506,-1.7874033999925232
292,2.67335266314046,-1.8554314101131144
293,-2.432279207686604,-1.775858781820933
294,2.9485100590387434,2.9904029688308538
295,-1.948080213659454,3.1239852171976352
296,3.024527839838054,-0.7392700484308428
297,-1.9760273008929412,-0.6342497966963504
298,-0.7875285277647487,-0.639974626769945
299,-0.744729455092828,3.122340825723425
300,-2.061633817235406,-1.8726151759157816
301,-0.653055767193941,-1.8646047312672416
302,0.4406540899689507,-1.9025946542227141
303,2.6315304876388605,-1.9764398140290278
304,0.5312746839711837,2.6183562430967724
305,-1.9215058591622696,2.661936584126262
306,0.15125660711218453,-1.8777274405464177
307,0.1923704030614184,2.6296220977542144
308,2.821165526260628,2.5717130090545157
309,-3.3318052532288975,-2.7689885766155236
310,1.5257890519714141,-2.7397793484776796
311,-3.4595891546111037,-1.0820188602910927
312,2.6801233944194864,-2.262808913226282
313,2.646835304814258,-1.0770538094705324
314,-3.1886670783724465,-2.2024888614476423
315,-2.669438439096182,-0.9951067958475442
316,2.988334338348501,-1.1040567515315762
317,2.897226637263088,-2.4245487395197487
318,-2.7255344196669102,-2.440087952796702
319,2.319268207706961,-2.4170360152213886
320,2.054860715976915,3.033833827973601
321,-1.9990302750707656,3.0939571637247605
322,-2.401158677783133,3.1592111999000685
323,-2.43456724386133,2.548553022573826
324,2.252716390175624,2.5862726815650765
325,2.087562910334603,-2.925803817299638
326,-2.950402155277557,-2.964251890030357
327,-2.7384966331881673,1.4472384051810514
328,-2.8457700451453136,2.4862280882756953
329,2.5267800915911653,1.3739918485731355
330,2.4096052635242926,2.4102613190594795
331,-1.7174339075969869,-1.4243393265454598
332,-1.5840495651446351,0.6799264387658596
333,2.3102268372361765,0.6129178126432887
334,2.2610045317164973,-1.468226145497481
335,0.6780029003129264,0.6499748092458029
336,0.6337313028481104,-1.429809042590817
337,-2.749635801172587,0.6984441475752095
338,2.74440669857559,0.6380362645182648
339,2.8249093145117308,-2.2597874129278996
340,-2.609724269409968,-2.1830581291760125
