point_label,module,module_T_s,network_T_s,pheno_score,basin_size,network_name
C(E_C_AS_RS),C,0.6578208757029594,0.38777593175855696,29.66566683568354,0.04256,Comb_E_C_AS_RS
AS(E_C_AS_RS),AS,0.7816551954530992,0.38777593175855696,31.816076097718543,0.04256,Comb_E_C_AS_RS
E(E_E),E,0.9180555555555555,0.9183593749999999,17.033333333333335,0.5034666666666666,Comb_E_E
M(E_M),M,0.7187500000000001,0.8022569444444446,22.36,0.26274,Comb_E_M
E(E_M),E,0.9180555555555555,0.8022569444444446,24.155555555555555,0.26274,Comb_E_M
PS(E_PS),PS,0.08597163233790597,0.5088502951806277,1.5081430377947385,0.1557,Comb_E_PS
E(E_PS),E,0.9180555555555555,0.5088502951806277,17.033333333333335,0.1557,Comb_E_PS
M(E_PS_RS_AS_C_M),M,0.7878173695125472,0.25855780097978665,8.532188335284783,0.01814,Comb_E_PS_RS_AS_C_M
PS(E_PS_RS_AS_C_M),PS,0.08900971986477811,0.25855780097978665,1.5662087675348366,0.01814,Comb_E_PS_RS_AS_C_M
C(E_PS_RS_AS_C_M),C,0.720938607170254,0.25855780097978665,5.555172044566749,0.01814,Comb_E_PS_RS_AS_C_M
RS(E_PS_RS_AS_C_M),RS,0.5465652033052769,0.25855780097978665,26.548343730687698,0.01814,Comb_E_PS_RS_AS_C_M
E(E_PS_RS_AS_C_M),E,0.8375895173620399,0.25855780097978665,19.97321868903761,0.01814,Comb_E_PS_RS_AS_C_M
AS(E_PS_RS_AS_C_M),AS,0.6699441390579157,0.25855780097978665,52.62956410783917,0.01814,Comb_E_PS_RS_AS_C_M
RS(E_RS),RS,0.9164930555555557,0.574957087186332,15.552397038931364,0.1993666666666667,Comb_E_RS
E(E_RS),E,0.9180555555555555,0.574957087186332,17.033333333333335,0.1993666666666667,Comb_E_RS
M(M_M),M,0.645,0.64375,7.6,0.3764666666666666,Comb_M_M
PS(M_PS),PS,0.08597163233790597,0.20145714748190077,2.502720038128364,0.1124,Comb_M_PS
M(M_PS),M,0.645,0.20145714748190077,7.6,0.1124,Comb_M_PS
RS(M_RS),RS,0.9164930555555557,0.8097120098039218,12.866666666666667,0.147,Comb_M_RS
M(M_RS),M,0.645,0.8097120098039218,7.6,0.147,Comb_M_RS
PS(PS_PS),PS,0.08597163233790597,0.17793105590004388,2.502720038128364,0.2973333333333333,Comb_PS_PS
RS(PS_RS),RS,0.5448964561169155,0.27485746342264883,20.35510317792877,0.167,Comb_PS_RS
PS(PS_RS),PS,0.08899690526805669,0.27485746342264883,2.9552884638709584,0.167,Comb_PS_RS
RS(RS_RS),RS,0.9164930555555557,0.9164930555555557,12.866666666666667,0.3935,Comb_RS_RS
